"layout","S","method","expected","observed"
"gradient",10,"slope",0.703776457277857,0.663019708002727
"gradient",10,"slope",0.675627504825393,0.638987398598967
"gradient",10,"slope",0.647477417718898,0.614400305338513
"gradient",10,"slope",0.61932530582297,0.590036696629657
"gradient",10,"slope",0.591173031319814,0.565359993500397
"gradient",10,"slope",0.563024805665326,0.54051589671713
"gradient",10,"slope",0.534871925083772,0.515069899192357
"gradient",10,"slope",0.506721489850023,0.489760675546699
"gradient",10,"slope",0.478569323945867,0.463664174723966
"gradient",10,"slope",0.450418983252957,0.437137078254293
"gradient",10,"slope",0.422268427810497,0.411287249597023
"gradient",10,"slope",0.394117446151734,0.385011230607173
"gradient",10,"slope",0.365965058740219,0.35868348888579
"gradient",10,"slope",0.337814917628098,0.332031379308503
"gradient",10,"slope",0.309663240209958,0.304923406231352
"gradient",10,"slope",0.281511805195767,0.277960226624554
"gradient",10,"slope",0.253360936680144,0.250778374086413
"gradient",10,"slope",0.225208493672614,0.223428931154574
"gradient",10,"slope",0.197057890007013,0.196379230796965
"gradient",10,"slope",0.168907245781463,0.168697827405301
"gradient",10,"slope",0.14075584506493,0.14055817016873
"gradient",10,"slope",0.112604263234583,0.112588375214518
"gradient",10,"slope",0.0844544130018414,0.0845996229236811
"gradient",10,"slope",0.0563021107564213,0.0563456156365256
"gradient",10,"slope",0.0281520807506487,0.0280501017944147
"gradient",10,"slope",5.4286844165136e-07,1.24334007361881e-07
"clustered",16,"slope",5.90308998699194,8
"clustered",16,"slope",5.42596873227228,8
"clustered",16,"slope",5.20411998265593,7.45171795335425
"clustered",16,"slope",5.05799194697769,7.02321164294966
"clustered",16,"slope",4.94884747755262,6.89123600834126
"clustered",16,"slope",4.86169730183372,6.85789176119948
"clustered",16,"slope",4.78914663468511,6.84773159684073
"clustered",16,"slope",4.72699872793626,6.02947116484087
"clustered",16,"slope",4.67264106561367,5.960849894133
"clustered",16,"slope",4.62433638603911,5.51951345540771
"clustered",16,"slope",4.58087069225802,4.94633157441326
"clustered",16,"slope",4.54136215097435,4.93670182978007
"clustered",16,"slope",4.50514997831991,4.64329644924466
"clustered",16,"slope",4.47172622283296,4.43774276496065
"clustered",16,"slope",4.44069198909299,4.31794930503752
"clustered",16,"slope",4.41172829315767,4.07876611061367
"clustered",16,"slope",4.38457604711406,4.06912075023177
"clustered",16,"slope",4.35902194264167,3.72131596740782
"clustered",16,"slope",4.31202537996544,3.36596772895303
"clustered",16,"slope",4.29030613027221,3.34808415483266
"clustered",16,"slope",4.26962153141236,3.23810477864368
"clustered",16,"slope",4.23099212905623,3.21751838509042
"clustered",16,"slope",4.19551981089401,3.20458359623723
"clustered",16,"slope",4.17881411739115,3.18873728687461
"clustered",16,"slope",4.14721513131945,3.14707628097483
"clustered",16,"slope",4.11776015198118,3.13144357746079
"clustered",16,"slope",4.09017663034909,3.06752570917407
"clustered",16,"slope",4.06424089625469,3.0535429294726
"clustered",16,"slope",4.02802872360024,3.03999182644947
"clustered",16,"slope",4.0054628957015,3.03315564558428
"clustered",16,"slope",3.97367106127765,3.01922126074616
"clustered",16,"slope",3.94404859467085,2.98315725296133
"clustered",16,"slope",3.9163182527257,2.96515937348945
"clustered",16,"slope",3.89025276228677,2.9334289826682
"clustered",16,"slope",3.85776700820529,2.91891723662508
"clustered",16,"slope",3.83490412524578,2.90090704968821
"clustered",16,"slope",3.80617997398389,2.88057389626765
"clustered",16,"slope",3.77275621849694,2.85591125706281
"clustered",16,"slope",3.74775394952688,2.84032409399838
"clustered",16,"slope",3.71839855617434,2.82794398742893
"clustered",16,"slope",3.69090238258799,2.81020845173276
"clustered",16,"slope",3.66005193830565,2.79977974913505
"clustered",16,"slope",3.63591825858893,2.79408487752107
"clustered",16,"slope",3.60423691058224,2.7805805665197
"clustered",16,"slope",3.57880753169425,2.74899733546731
"clustered",16,"slope",3.54706412979882,2.73389658659337
"clustered",16,"slope",3.52107294441708,2.71878230924225
"clustered",16,"slope",3.49315686366065,2.70710234724907
"clustered",16,"slope",3.46375729316168,2.69559072603746
"clustered",16,"slope",3.43622236663783,2.68120655695862
"clustered",16,"slope",3.40754564944549,2.66114252398712
"clustered",16,"slope",3.38064575348562,2.64801170120207
"clustered",16,"slope",3.35042177087975,2.62508536450875
"clustered",16,"slope",3.32216501131632,2.61373471360459
"clustered",16,"slope",3.29563496377728,2.5930869952925
"clustered",16,"slope",3.26660209063858,2.57988646097231
"clustered",16,"slope",3.23750899597399,2.55837035551015
"clustered",16,"slope",3.21024306771471,2.54372815580896
"clustered",16,"slope",3.1812793717794,2.52370607771401
"clustered",16,"slope",3.15412712573578,2.50719896670907
"clustered",16,"slope",3.12566316460263,2.49102861332464
"clustered",16,"slope",3.09758912883354,2.47282880381409
"clustered",16,"slope",3.06866928331041,2.45467783713775
"clustered",16,"slope",3.04036245867397,2.44192965748845
"clustered",16,"slope",3.01266896819103,2.4286620748857
"clustered",16,"slope",2.98453545644167,2.4144778530043
"clustered",16,"slope",2.95614671629412,2.39579455065987
"clustered",16,"slope",2.92857829425462,2.37570261250089
"clustered",16,"slope",2.90006051643833,2.36126941948711
"clustered",16,"slope",2.87168152274032,2.34538348267456
"clustered",16,"slope",2.84352656909068,2.32708222830478
"clustered",16,"slope",2.81566352995566,2.30906036812541
"clustered",16,"slope",2.78747947531764,2.2937704720757
"clustered",16,"slope",2.75913887056798,2.27831852823498
"clustered",16,"slope",2.73077901846999,2.26306836383835
"clustered",16,"slope",2.7025130602371,2.24873748374286
"clustered",16,"slope",2.67443302888301,2.22849587691702
"clustered",16,"slope",2.64661278075027,2.21534474136322
"clustered",16,"slope",2.61820827233649,2.19800583800386
"clustered",16,"slope",2.59027816077986,2.18069361158103
"clustered",16,"slope",2.56205135531442,2.16212550513771
"clustered",16,"slope",2.53368857329532,2.14087901425711
"clustered",16,"slope",2.5056714446406,2.12443886171269
"clustered",16,"slope",2.47739277362935,2.1085184946659
"clustered",16,"slope",2.4493131273015,2.08750400789971
"clustered",16,"slope",2.42121757668128,2.06961406846473
"clustered",16,"slope",2.39294728758937,2.05089329263062
"clustered",16,"slope",2.36489340864249,2.03339162496593
"clustered",16,"slope",2.33665249479687,2.01525607585098
"clustered",16,"slope",2.30858694317185,1.9985344690928
"clustered",16,"slope",2.28035802182722,1.98128663413778
"clustered",16,"slope",2.2521028926085,1.96247779586695
"clustered",16,"slope",2.22393474570859,1.94418512502445
"clustered",16,"slope",2.1959457986495,1.92770972513558
"clustered",16,"slope",2.16773065399023,1.9103466300768
"clustered",16,"slope",2.13958712152435,1.89062074323097
"clustered",16,"slope",2.11132918297904,1.87156552955507
"clustered",16,"slope",2.0832171650414,1.85175921943162
"clustered",16,"slope",2.05508571549468,1.83139661066003
"clustered",16,"slope",2.02692990216632,1.81405485769526
"clustered",16,"slope",1.99875319478945,1.79704399034631
"clustered",16,"slope",1.9706669606152,1.77718126071279
"clustered",16,"slope",1.94247652934403,1.75801820919008
"clustered",16,"slope",1.9143081435383,1.7382690795278
"clustered",16,"slope",1.88618194301987,1.71763822240769
"clustered",16,"slope",1.85804097400298,1.69767139628341
"clustered",16,"slope",1.82984833937994,1.67791596440345
"clustered",16,"slope",1.80172102374269,1.65704680966021
"clustered",16,"slope",1.77356121313317,1.63625207705832
"clustered",16,"slope",1.74542171425317,1.61560060900739
"clustered",16,"slope",1.7172363170578,1.5943005713139
"clustered",16,"slope",1.68906783829151,1.57239597987172
"clustered",16,"slope",1.66092139701828,1.55203943198527
"clustered",16,"slope",1.63280720302673,1.53018082362738
"clustered",16,"slope",1.60465176168118,1.50868788478758
"clustered",16,"slope",1.5764878950283,1.48732885411032
"clustered",16,"slope",1.54830948816067,1.46360188875286
"clustered",16,"slope",1.52019083548511,1.43862348598131
"clustered",16,"slope",1.49202612953102,1.41600787379257
"clustered",16,"slope",1.46386785492008,1.39067777057003
"clustered",16,"slope",1.43570389443959,1.36746014256606
"clustered",16,"slope",1.40755952489021,1.34366145130211
"clustered",16,"slope",1.37940853919119,1.31982773304611
"clustered",16,"slope",1.35126197580041,1.29687412649901
"clustered",16,"slope",1.32311214418506,1.27254210696134
"clustered",16,"slope",1.29495991948164,1.24839618182841
"clustered",16,"slope",1.2668127695399,1.22554050173119
"clustered",16,"slope",1.2386642724811,1.20088351735716
"clustered",16,"slope",1.21049861022394,1.1764276416779
"clustered",16,"slope",1.18236027131292,1.15137084066938
"clustered",16,"slope",1.15419680423665,1.12587330639886
"clustered",16,"slope",1.12604760194209,1.1014973327631
"clustered",16,"slope",1.09789507775913,1.07688995544657
"clustered",16,"slope",1.06974522360231,1.05269384301615
"clustered",16,"slope",1.04159739467129,1.02660766094904
"clustered",16,"slope",1.01344658715668,1.00132166122342
"clustered",16,"slope",0.985295743978522,0.975072407683621
"clustered",16,"slope",0.957144038856946,0.949278309049502
"clustered",16,"slope",0.928988373366829,0.922998786292788
"clustered",16,"slope",0.900841827571228,0.89682591139168
"clustered",16,"slope",0.872688636788261,0.870361784884612
"clustered",16,"slope",0.844538703345904,0.844123575437291
"clustered",16,"slope",0.816384993804243,0.817685380688011
"clustered",16,"slope",0.788235572553884,0.790719644605527
"clustered",16,"slope",0.7600845601012,0.763961001402477
"clustered",16,"slope",0.731928337044966,0.737630022526978
"clustered",16,"slope",0.703776457277857,0.710407844971868
"clustered",16,"slope",0.675627504825393,0.683268142473513
"clustered",16,"slope",0.647477417718898,0.65564354530302
"clustered",16,"slope",0.61932530582297,0.628072551372945
"clustered",16,"slope",0.591173031319814,0.600668678663455
"clustered",16,"slope",0.563024805665326,0.573053077309329
"clustered",16,"slope",0.534871925083772,0.545407890518886
"clustered",16,"slope",0.506721489850023,0.517469408618057
"clustered",16,"slope",0.478569323945867,0.489023742640927
"clustered",16,"slope",0.450418983252957,0.46054358018642
"clustered",16,"slope",0.422268427810497,0.432640029490525
"clustered",16,"slope",0.394117446151734,0.404768040214871
"clustered",16,"slope",0.365965058740219,0.376301815433263
"clustered",16,"slope",0.337814917628098,0.347988653515105
"clustered",16,"slope",0.309663240209958,0.319250597272827
"clustered",16,"slope",0.281511805195767,0.290652125648446
"clustered",16,"slope",0.253360936680144,0.261928324761752
"clustered",16,"slope",0.225208493672614,0.232952173682507
"clustered",16,"slope",0.197057890007013,0.204376702021433
"clustered",16,"slope",0.168907245781463,0.175110697364754
"clustered",16,"slope",0.14075584506493,0.145532734086973
"clustered",16,"slope",0.112604263234583,0.116125394135725
"clustered",16,"slope",0.0844544130018414,0.0870395367128913
"clustered",16,"slope",0.0563021107564213,0.0580435241941054
"clustered",16,"slope",0.0281520807506487,0.0290514778978284
"clustered",16,"slope",5.4286844165136e-07,8.91152531283883e-07
"gradient",16,"slope",5.90308998699194,8
"gradient",16,"slope",5.42596873227228,8
"gradient",16,"slope",5.20411998265593,8
"gradient",16,"slope",5.05799194697769,8
"gradient",16,"slope",4.94884747755262,7.76095588608843
"gradient",16,"slope",4.86169730183372,7.08528724461815
"gradient",16,"slope",4.78914663468511,6.66035710222692
"gradient",16,"slope",4.72699872793626,6.18614199994932
"gradient",16,"slope",4.67264106561367,5.94804679753566
"gradient",16,"slope",4.62433638603911,5.23258456466331
"gradient",16,"slope",4.58087069225802,4.92578774668684
"gradient",16,"slope",4.54136215097435,4.58732665070894
"gradient",16,"slope",4.50514997831991,4.568582633265
"gradient",16,"slope",4.47172622283296,4.51167963821471
"gradient",16,"slope",4.44069198909299,4.47259511701914
"gradient",16,"slope",4.41172829315767,4.40626763984742
"gradient",16,"slope",4.38457604711406,4.34506198969721
"gradient",16,"slope",4.35902194264167,4.20308275533817
"gradient",16,"slope",4.31202537996544,4.18197511419225
"gradient",16,"slope",4.29030613027221,4.14567963327628
"gradient",16,"slope",4.26962153141236,4.13029444597288
"gradient",16,"slope",4.23099212905623,4.09158126349788
"gradient",16,"slope",4.19551981089401,4.01026307860209
"gradient",16,"slope",4.17881411739115,3.97794221404001
"gradient",16,"slope",4.14721513131945,3.94892661682636
"gradient",16,"slope",4.11776015198118,3.74266556169654
"gradient",16,"slope",4.09017663034909,3.66976820697586
"gradient",16,"slope",4.06424089625469,3.62441802313255
"gradient",16,"slope",4.02802872360024,3.52897082427107
"gradient",16,"slope",4.0054628957015,3.48876839530857
"gradient",16,"slope",3.97367106127765,3.4808284030657
"gradient",16,"slope",3.94404859467085,3.39950563169353
"gradient",16,"slope",3.9163182527257,3.34593342146785
"gradient",16,"slope",3.89025276228677,3.29366939519076
"gradient",16,"slope",3.85776700820529,3.22187505077917
"gradient",16,"slope",3.83490412524578,3.19466676792414
"gradient",16,"slope",3.80617997398389,3.14812174182312
"gradient",16,"slope",3.77275621849694,3.09817458497825
"gradient",16,"slope",3.74775394952688,3.08395211773053
"gradient",16,"slope",3.71839855617434,3.0011278773616
"gradient",16,"slope",3.69090238258799,2.95776852333257
"gradient",16,"slope",3.66005193830565,2.92540953920528
"gradient",16,"slope",3.63591825858893,2.84914667666106
"gradient",16,"slope",3.60423691058224,2.81743088719163
"gradient",16,"slope",3.57880753169425,2.80130030749805
"gradient",16,"slope",3.54706412979882,2.77392862956523
"gradient",16,"slope",3.52107294441708,2.72812541948232
"gradient",16,"slope",3.49315686366065,2.7099839052921
"gradient",16,"slope",3.46375729316168,2.69284990615934
"gradient",16,"slope",3.43622236663783,2.67395659897376
"gradient",16,"slope",3.40754564944549,2.65067764026193
"gradient",16,"slope",3.38064575348562,2.63792880926491
"gradient",16,"slope",3.35042177087975,2.61802726848439
"gradient",16,"slope",3.32216501131632,2.59840789093156
"gradient",16,"slope",3.29563496377728,2.57805458487418
"gradient",16,"slope",3.26660209063858,2.56250932829377
"gradient",16,"slope",3.23750899597399,2.54887177370924
"gradient",16,"slope",3.21024306771471,2.53067342888062
"gradient",16,"slope",3.1812793717794,2.51181352367298
"gradient",16,"slope",3.15412712573578,2.49923605088523
"gradient",16,"slope",3.12566316460263,2.48646249314274
"gradient",16,"slope",3.09758912883354,2.46771843242733
"gradient",16,"slope",3.06866928331041,2.44347143396397
"gradient",16,"slope",3.04036245867397,2.42901563117317
"gradient",16,"slope",3.01266896819103,2.40927667897383
"gradient",16,"slope",2.98453545644167,2.39404592028736
"gradient",16,"slope",2.95614671629412,2.37597394793173
"gradient",16,"slope",2.92857829425462,2.36225804962664
"gradient",16,"slope",2.90006051643833,2.3475954071869
"gradient",16,"slope",2.87168152274032,2.33327751395465
"gradient",16,"slope",2.84352656909068,2.32430074214856
"gradient",16,"slope",2.81566352995566,2.31197700433509
"gradient",16,"slope",2.78747947531764,2.29979762405234
"gradient",16,"slope",2.75913887056798,2.28225908587925
"gradient",16,"slope",2.73077901846999,2.262477695826
"gradient",16,"slope",2.7025130602371,2.24643861250825
"gradient",16,"slope",2.67443302888301,2.23205919510652
"gradient",16,"slope",2.64661278075027,2.2163598044592
"gradient",16,"slope",2.61820827233649,2.19969803123265
"gradient",16,"slope",2.59027816077986,2.18356624259848
"gradient",16,"slope",2.56205135531442,2.16348378139838
"gradient",16,"slope",2.53368857329532,2.14268925989529
"gradient",16,"slope",2.5056714446406,2.12563435621668
"gradient",16,"slope",2.47739277362935,2.10811349885009
"gradient",16,"slope",2.4493131273015,2.09280242087039
"gradient",16,"slope",2.42121757668128,2.07338880622714
"gradient",16,"slope",2.39294728758937,2.05213793627692
"gradient",16,"slope",2.36489340864249,2.03452933560577
"gradient",16,"slope",2.33665249479687,2.01612299238348
"gradient",16,"slope",2.30858694317185,1.99797097731337
"gradient",16,"slope",2.28035802182722,1.97777597705306
"gradient",16,"slope",2.2521028926085,1.95930665370368
"gradient",16,"slope",2.22393474570859,1.93719477162084
"gradient",16,"slope",2.1959457986495,1.91881036646946
"gradient",16,"slope",2.16773065399023,1.89971106620905
"gradient",16,"slope",2.13958712152435,1.88039340759572
"gradient",16,"slope",2.11132918297904,1.86310805180902
"gradient",16,"slope",2.0832171650414,1.84082252376349
"gradient",16,"slope",2.05508571549468,1.82144720025645
"gradient",16,"slope",2.02692990216632,1.80313514535619
"gradient",16,"slope",1.99875319478945,1.78492736306535
"gradient",16,"slope",1.9706669606152,1.76390622980167
"gradient",16,"slope",1.94247652934403,1.74593884669054
"gradient",16,"slope",1.9143081435383,1.72446776838823
"gradient",16,"slope",1.88618194301987,1.70445291504925
"gradient",16,"slope",1.85804097400298,1.68583619950669
"gradient",16,"slope",1.82984833937994,1.66612827157379
"gradient",16,"slope",1.80172102374269,1.64574300200768
"gradient",16,"slope",1.77356121313317,1.62616117144155
"gradient",16,"slope",1.74542171425317,1.60528539875416
"gradient",16,"slope",1.7172363170578,1.58506013499792
"gradient",16,"slope",1.68906783829151,1.56421693836594
"gradient",16,"slope",1.66092139701828,1.54281698910356
"gradient",16,"slope",1.63280720302673,1.5201727739166
"gradient",16,"slope",1.60465176168118,1.49829661136817
"gradient",16,"slope",1.5764878950283,1.47533386222277
"gradient",16,"slope",1.54830948816067,1.45257011653814
"gradient",16,"slope",1.52019083548511,1.42913241861362
"gradient",16,"slope",1.49202612953102,1.40688529294861
"gradient",16,"slope",1.46386785492008,1.38336828203459
"gradient",16,"slope",1.43570389443959,1.36031120157956
"gradient",16,"slope",1.40755952489021,1.33596152628484
"gradient",16,"slope",1.37940853919119,1.31373136619615
"gradient",16,"slope",1.35126197580041,1.28918818825541
"gradient",16,"slope",1.32311214418506,1.26464651196539
"gradient",16,"slope",1.29495991948164,1.23961236463886
"gradient",16,"slope",1.2668127695399,1.21729523151027
"gradient",16,"slope",1.2386642724811,1.19242063735778
"gradient",16,"slope",1.21049861022394,1.16779542202746
"gradient",16,"slope",1.18236027131292,1.14326044407597
"gradient",16,"slope",1.15419680423665,1.11894623751905
"gradient",16,"slope",1.12604760194209,1.09410459998098
"gradient",16,"slope",1.09789507775913,1.06934511927125
"gradient",16,"slope",1.06974522360231,1.04548635282767
"gradient",16,"slope",1.04159739467129,1.01962571960631
"gradient",16,"slope",1.01344658715668,0.994159556541906
"gradient",16,"slope",0.985295743978522,0.968678463267265
"gradient",16,"slope",0.957144038856946,0.943689110229579
"gradient",16,"slope",0.928988373366829,0.91863195264446
"gradient",16,"slope",0.900841827571228,0.892359854642562
"gradient",16,"slope",0.872688636788261,0.866251650341461
"gradient",16,"slope",0.844538703345904,0.840850577982076
"gradient",16,"slope",0.816384993804243,0.814240935268474
"gradient",16,"slope",0.788235572553884,0.787659233318269
"gradient",16,"slope",0.7600845601012,0.761221739551905
"gradient",16,"slope",0.731928337044966,0.735192628126694
"gradient",16,"slope",0.703776457277857,0.708303174881671
"gradient",16,"slope",0.675627504825393,0.681093549398297
"gradient",16,"slope",0.647477417718898,0.654624658943142
"gradient",16,"slope",0.61932530582297,0.62801331316639
"gradient",16,"slope",0.591173031319814,0.601014631663013
"gradient",16,"slope",0.563024805665326,0.573905702609272
"gradient",16,"slope",0.534871925083772,0.546042958513373
"gradient",16,"slope",0.506721489850023,0.518235740928348
"gradient",16,"slope",0.478569323945867,0.490496510147693
"gradient",16,"slope",0.450418983252957,0.462209524216056
"gradient",16,"slope",0.422268427810497,0.434332666309639
"gradient",16,"slope",0.394117446151734,0.405856930661617
"gradient",16,"slope",0.365965058740219,0.377614296327825
"gradient",16,"slope",0.337814917628098,0.348709840761796
"gradient",16,"slope",0.309663240209958,0.320141012393573
"gradient",16,"slope",0.281511805195767,0.291162580573557
"gradient",16,"slope",0.253360936680144,0.262195209356235
"gradient",16,"slope",0.225208493672614,0.233341553879221
"gradient",16,"slope",0.197057890007013,0.204009902112789
"gradient",16,"slope",0.168907245781463,0.174974454454533
"gradient",16,"slope",0.14075584506493,0.145734788237235
"gradient",16,"slope",0.112604263234583,0.116673917096735
"gradient",16,"slope",0.0844544130018414,0.0871520423746557
"gradient",16,"slope",0.0563021107564213,0.0581966913998551
"gradient",16,"slope",0.0281520807506487,0.029219593991729
"gradient",16,"slope",5.4286844165136e-07,2.83356895163057e-07
"clustered",24,"slope",5.90308998699194,8
"clustered",24,"slope",5.42596873227228,8
"clustered",24,"slope",5.20411998265593,8
"clustered",24,"slope",5.05799194697769,8
"clustered",24,"slope",4.94884747755262,8
"clustered",24,"slope",4.86169730183372,8
"clustered",24,"slope",4.78914663468511,8
"clustered",24,"slope",4.72699872793626,8
"clustered",24,"slope",4.67264106561367,7.90242837952609
"clustered",24,"slope",4.62433638603911,7.62210263002819
"clustered",24,"slope",4.58087069225802,7.53141867129451
"clustered",24,"slope",4.54136215097435,6.92980075079147
"clustered",24,"slope",4.50514997831991,6.92139540831956
"clustered",24,"slope",4.47172622283296,6.42658278440132
"clustered",24,"slope",4.44069198909299,6.14212180996054
"clustered",24,"slope",4.41172829315767,6.00960544186899
"clustered",24,"slope",4.38457604711406,5.92004217899791
"clustered",24,"slope",4.35902194264167,5.05101447221054
"clustered",24,"slope",4.31202537996544,4.79768647320719
"clustered",24,"slope",4.29030613027221,4.27610261927958
"clustered",24,"slope",4.26962153141236,4.00096731237769
"clustered",24,"slope",4.23099212905623,3.8910421570456
"clustered",24,"slope",4.19551981089401,3.81567914239884
"clustered",24,"slope",4.17881411739115,3.81359997247382
"clustered",24,"slope",4.14721513131945,3.80307847783151
"clustered",24,"slope",4.11776015198118,3.74717917942015
"clustered",24,"slope",4.09017663034909,3.72022305857068
"clustered",24,"slope",4.06424089625469,3.69420203196079
"clustered",24,"slope",4.02802872360024,3.5733278705549
"clustered",24,"slope",4.0054628957015,3.52903411455445
"clustered",24,"slope",3.97367106127765,3.46011884514702
"clustered",24,"slope",3.94404859467085,3.41135919518356
"clustered",24,"slope",3.9163182527257,3.34001793362639
"clustered",24,"slope",3.89025276228677,3.31629829850442
"clustered",24,"slope",3.85776700820529,3.26830975542498
"clustered",24,"slope",3.83490412524578,3.25037796938813
"clustered",24,"slope",3.80617997398389,3.23050864205953
"clustered",24,"slope",3.77275621849694,3.18073641982387
"clustered",24,"slope",3.74775394952688,3.16076184316517
"clustered",24,"slope",3.71839855617434,3.13709910614548
"clustered",24,"slope",3.69090238258799,3.12104886958842
"clustered",24,"slope",3.66005193830565,3.10430871745907
"clustered",24,"slope",3.63591825858893,3.09507732836488
"clustered",24,"slope",3.60423691058224,3.064138174453
"clustered",24,"slope",3.57880753169425,3.0552279258896
"clustered",24,"slope",3.54706412979882,3.02843667040518
"clustered",24,"slope",3.52107294441708,3.00430543006656
"clustered",24,"slope",3.49315686366065,2.97577451423038
"clustered",24,"slope",3.46375729316168,2.95979937560091
"clustered",24,"slope",3.43622236663783,2.93303430360388
"clustered",24,"slope",3.40754564944549,2.90882560303177
"clustered",24,"slope",3.38064575348562,2.89261061981867
"clustered",24,"slope",3.35042177087975,2.86319577264155
"clustered",24,"slope",3.32216501131632,2.84947471340449
"clustered",24,"slope",3.29563496377728,2.83148540136995
"clustered",24,"slope",3.26660209063858,2.82051829875383
"clustered",24,"slope",3.23750899597399,2.80679386616514
"clustered",24,"slope",3.21024306771471,2.79116848099749
"clustered",24,"slope",3.1812793717794,2.77647674014685
"clustered",24,"slope",3.15412712573578,2.75494299738665
"clustered",24,"slope",3.12566316460263,2.73815937663205
"clustered",24,"slope",3.09758912883354,2.72439693478808
"clustered",24,"slope",3.06866928331041,2.70729944433457
"clustered",24,"slope",3.04036245867397,2.68799274611567
"clustered",24,"slope",3.01266896819103,2.66764801048027
"clustered",24,"slope",2.98453545644167,2.6488051720667
"clustered",24,"slope",2.95614671629412,2.62628898116663
"clustered",24,"slope",2.92857829425462,2.60750849396751
"clustered",24,"slope",2.90006051643833,2.58838525067109
"clustered",24,"slope",2.87168152274032,2.57271114827894
"clustered",24,"slope",2.84352656909068,2.5557967490028
"clustered",24,"slope",2.81566352995566,2.53421646805774
"clustered",24,"slope",2.78747947531764,2.51501406971745
"clustered",24,"slope",2.75913887056798,2.4916995300433
"clustered",24,"slope",2.73077901846999,2.47026696212075
"clustered",24,"slope",2.7025130602371,2.45414892477482
"clustered",24,"slope",2.67443302888301,2.43046556642234
"clustered",24,"slope",2.64661278075027,2.40603419288307
"clustered",24,"slope",2.61820827233649,2.38972973446463
"clustered",24,"slope",2.59027816077986,2.37368470917344
"clustered",24,"slope",2.56205135531442,2.35536976558183
"clustered",24,"slope",2.53368857329532,2.33593555224721
"clustered",24,"slope",2.5056714446406,2.31582068422896
"clustered",24,"slope",2.47739277362935,2.29701384105853
"clustered",24,"slope",2.4493131273015,2.27727194430062
"clustered",24,"slope",2.42121757668128,2.25645541082454
"clustered",24,"slope",2.39294728758937,2.23463414814971
"clustered",24,"slope",2.36489340864249,2.21451322034018
"clustered",24,"slope",2.33665249479687,2.19230802640215
"clustered",24,"slope",2.30858694317185,2.17305952032244
"clustered",24,"slope",2.28035802182722,2.15457042495013
"clustered",24,"slope",2.2521028926085,2.13245089187752
"clustered",24,"slope",2.22393474570859,2.11031506456451
"clustered",24,"slope",2.1959457986495,2.08844596452331
"clustered",24,"slope",2.16773065399023,2.06729076259166
"clustered",24,"slope",2.13958712152435,2.04585905893543
"clustered",24,"slope",2.11132918297904,2.02464184959306
"clustered",24,"slope",2.0832171650414,2.00185178921782
"clustered",24,"slope",2.05508571549468,1.98327456582569
"clustered",24,"slope",2.02692990216632,1.96377834182097
"clustered",24,"slope",1.99875319478945,1.94366659151496
"clustered",24,"slope",1.9706669606152,1.9205576952144
"clustered",24,"slope",1.94247652934403,1.8963664831023
"clustered",24,"slope",1.9143081435383,1.87417315607212
"clustered",24,"slope",1.88618194301987,1.8516926254941
"clustered",24,"slope",1.85804097400298,1.82872135190085
"clustered",24,"slope",1.82984833937994,1.80713641066727
"clustered",24,"slope",1.80172102374269,1.78379578222241
"clustered",24,"slope",1.77356121313317,1.76038502716708
"clustered",24,"slope",1.74542171425317,1.73629138314431
"clustered",24,"slope",1.7172363170578,1.71208570176137
"clustered",24,"slope",1.68906783829151,1.68710571574916
"clustered",24,"slope",1.66092139701828,1.66205531570275
"clustered",24,"slope",1.63280720302673,1.63741493047951
"clustered",24,"slope",1.60465176168118,1.61360576952464
"clustered",24,"slope",1.5764878950283,1.5869456150017
"clustered",24,"slope",1.54830948816067,1.56176498097417
"clustered",24,"slope",1.52019083548511,1.53586132916527
"clustered",24,"slope",1.49202612953102,1.51032297055744
"clustered",24,"slope",1.46386785492008,1.48322621043174
"clustered",24,"slope",1.43570389443959,1.45890833063857
"clustered",24,"slope",1.40755952489021,1.43352095682675
"clustered",24,"slope",1.37940853919119,1.40743301434121
"clustered",24,"slope",1.35126197580041,1.37992488189489
"clustered",24,"slope",1.32311214418506,1.35399711238566
"clustered",24,"slope",1.29495991948164,1.32784785797486
"clustered",24,"slope",1.2668127695399,1.30047983303372
"clustered",24,"slope",1.2386642724811,1.27292519839195
"clustered",24,"slope",1.21049861022394,1.24534460091834
"clustered",24,"slope",1.18236027131292,1.21884651899176
"clustered",24,"slope",1.15419680423665,1.19086656729604
"clustered",24,"slope",1.12604760194209,1.16263346727865
"clustered",24,"slope",1.09789507775913,1.13562129206685
"clustered",24,"slope",1.06974522360231,1.10634137482235
"clustered",24,"slope",1.04159739467129,1.07747938591486
"clustered",24,"slope",1.01344658715668,1.04972988432373
"clustered",24,"slope",0.985295743978522,1.02140434171913
"clustered",24,"slope",0.957144038856946,0.994459797710276
"clustered",24,"slope",0.928988373366829,0.965832133888122
"clustered",24,"slope",0.900841827571228,0.938097218705025
"clustered",24,"slope",0.872688636788261,0.909618186038834
"clustered",24,"slope",0.844538703345904,0.881078732360633
"clustered",24,"slope",0.816384993804243,0.852872723615005
"clustered",24,"slope",0.788235572553884,0.825089445843502
"clustered",24,"slope",0.7600845601012,0.796621195774526
"clustered",24,"slope",0.731928337044966,0.767768497968132
"clustered",24,"slope",0.703776457277857,0.739279045985333
"clustered",24,"slope",0.675627504825393,0.71047479284126
"clustered",24,"slope",0.647477417718898,0.681026431518691
