"layout","S","method","expected","observed"
"clustered",6,"slope",1.09790325177797,0.816689721681063
"clustered",6,"slope",1.06973979488736,0.801051177201414
"clustered",6,"slope",1.04159196595634,0.78482555926425
"clustered",6,"slope",1.01344115844172,0.768409405661702
"clustered",6,"slope",0.985290315263569,0.751416315349067
"clustered",6,"slope",0.957138610141992,0.734697716534635
"clustered",6,"slope",0.928992164362775,0.717728797875203
"clustered",6,"slope",0.900836398856274,0.700537496486889
"clustered",6,"slope",0.872683208073308,0.682854478022846
"clustered",6,"slope",0.84453327463095,0.66550224417235
"clustered",6,"slope",0.816386679073071,0.647690263590268
"clustered",6,"slope",0.78823014383893,0.629470045068287
"clustered",6,"slope",0.760079131386246,0.611019028316393
"clustered",6,"slope",0.731928765065167,0.592020696796532
"clustered",6,"slope",0.703776517692973,0.572608345418766
"clustered",6,"slope",0.675627220743415,0.553532222062123
"clustered",6,"slope",0.647476810747942,0.533987186463904
"clustered",6,"slope",0.619324396207327,0.514120637097072
"clustered",6,"slope",0.591171838053982,0.493804065531445
"clustered",6,"slope",0.563023346590257,0.473260144606132
"clustered",6,"slope",0.534870216841374,0.452343108894754
"clustered",6,"slope",0.506719548099789,0.431280464609411
"clustered",6,"slope",0.478570431454618,0.40987731166117
"clustered",6,"slope",0.450416617522755,0.388350899943001
"clustered",6,"slope",0.422265869837676,0.36633579406899
"clustered",6,"slope",0.394114707999445,0.343839360847146
"clustered",6,"slope",0.365964673407636,0.321058002487173
"clustered",6,"slope",0.337814215760705,0.298046124842344
"clustered",6,"slope",0.309662241658671,0.27453255233608
"clustered",6,"slope",0.281510528584564,0.250952165350273
"clustered",6,"slope",0.253359399466654,0.226987752979178
"clustered",6,"slope",0.225208535832809,0.202819678430518
"clustered",6,"slope",0.197057588796303,0.177973327659222
"clustered",6,"slope",0.168906622750655,0.153306451610221
"clustered",6,"slope",0.140756421766839,0.128144413726772
"clustered",6,"slope",0.112604463003019,0.102954254820576
"clustered",6,"slope",0.0844542595164301,0.0773396538470298
"clustered",6,"slope",0.056302862198712,0.0516995897138136
"clustered",6,"slope",0.0281512858508862,0.025594665064168
"clustered",6,"slope",5.42875227632224e-07,1.052155927344e-08
"gradient",6,"slope",5.90308890125438,4.678424864851
"gradient",6,"slope",5.42596764653472,4.62390352418369
"gradient",6,"slope",5.20411889691836,4.61556458452969
"gradient",6,"slope",5.05799086124012,4.47542311582706
"gradient",6,"slope",4.94884639181506,4.2802279904539
"gradient",6,"slope",4.86169621609616,4.13462619260102
"gradient",6,"slope",4.78914554894754,3.98884308544853
"gradient",6,"slope",4.7269976421987,3.98881159726532
"gradient",6,"slope",4.67263997987611,3.90672625128313
"gradient",6,"slope",4.62433530030155,3.87100835042238
"gradient",6,"slope",4.58086960652046,3.86656170014292
"gradient",6,"slope",4.54136106523679,3.67507294372745
"gradient",6,"slope",4.50514889258234,3.67376248585418
"gradient",6,"slope",4.47172513709539,3.65830946582571
"gradient",6,"slope",4.44069090335543,3.65547612724183
"gradient",6,"slope",4.41172720742011,3.63804733763577
"gradient",6,"slope",4.38457496137649,3.49513284605362
"gradient",6,"slope",4.35902085690411,3.43443638455065
"gradient",6,"slope",4.31202429422788,3.41590269118868
"gradient",6,"slope",4.29030504453465,3.38432160362104
"gradient",6,"slope",4.2696204456748,3.31529684300511
"gradient",6,"slope",4.23099104331866,3.29474232284943
"gradient",6,"slope",4.19551872515644,3.2654509536673
"gradient",6,"slope",4.17881303165359,3.23869416834551
"gradient",6,"slope",4.14721404558189,3.17568541747759
"gradient",6,"slope",4.11775906624361,3.13369135506871
"gradient",6,"slope",4.09017554461153,3.03157129981916
"gradient",6,"slope",4.06423981051713,2.97884469041084
"gradient",6,"slope",4.02802763786268,2.83760498107691
"gradient",6,"slope",4.00546180996394,2.78217887889987
"gradient",6,"slope",3.97366997554009,2.73023289717654
"gradient",6,"slope",3.94404750893329,2.64749770710604
"gradient",6,"slope",3.91631716698814,2.58184914116352
"gradient",6,"slope",3.89025167654921,2.53951671712141
"gradient",6,"slope",3.85776592246772,2.43281023926402
"gradient",6,"slope",3.83490303950822,2.32978701367885
"gradient",6,"slope",3.80617888824633,2.26833675897137
"gradient",6,"slope",3.77275513275938,2.21974977625247
"gradient",6,"slope",3.74775286378932,2.17246914587323
"gradient",6,"slope",3.71839747043678,2.12169643439172
"gradient",6,"slope",3.69090129685042,2.04852164573774
"gradient",6,"slope",3.66005085256809,2.01493966531164
"gradient",6,"slope",3.63591717285137,1.97516871693668
"gradient",6,"slope",3.60423582484467,1.93747573785284
"gradient",6,"slope",3.57880644595669,1.90482772572875
"gradient",6,"slope",3.54706304406126,1.87916375141852
"gradient",6,"slope",3.52107185867951,1.86591312268
"gradient",6,"slope",3.49315577792309,1.84534801667646
"gradient",6,"slope",3.46375620742412,1.83022700462975
"gradient",6,"slope",3.43622128090027,1.80832991489841
"gradient",6,"slope",3.40754456370793,1.78025785376124
"gradient",6,"slope",3.38064466774806,1.75467203687169
"gradient",6,"slope",3.35042068514219,1.73518462336021
"gradient",6,"slope",3.32216392557876,1.72087616530752
"gradient",6,"slope",3.29563387803971,1.71306274541709
"gradient",6,"slope",3.26660100490102,1.70406543446612
"gradient",6,"slope",3.23750791023643,1.68740497030378
"gradient",6,"slope",3.21024198197715,1.67389489281029
"gradient",6,"slope",3.18127828604183,1.66504529563242
"gradient",6,"slope",3.15412603999822,1.65872761775394
"gradient",6,"slope",3.12566207886507,1.64674575101786
"gradient",6,"slope",3.09758804309598,1.63699215065278
"gradient",6,"slope",3.06866819757285,1.62521417582059
"gradient",6,"slope",3.04036137293641,1.61356124435528
"gradient",6,"slope",3.01266788245347,1.60629379244033
"gradient",6,"slope",2.98453437070411,1.59852870273275
"gradient",6,"slope",2.95614563055656,1.58784741818594
"gradient",6,"slope",2.92857720851705,1.5786040352194
"gradient",6,"slope",2.90005943070076,1.56981105066545
"gradient",6,"slope",2.87168043700276,1.55947530199242
"gradient",6,"slope",2.84352548335311,1.55011159728632
"gradient",6,"slope",2.8156624442181,1.54118271482329
"gradient",6,"slope",2.78747838958008,1.53217813748873
"gradient",6,"slope",2.75913778483042,1.52198103870064
"gradient",6,"slope",2.73077793273243,1.51373540641288
"gradient",6,"slope",2.70251197449953,1.50608293587071
"gradient",6,"slope",2.67443194314545,1.49735147906614
"gradient",6,"slope",2.6466116950127,1.48884589253211
"gradient",6,"slope",2.61820718659893,1.48105021155629
"gradient",6,"slope",2.59027707504229,1.47161443922423
"gradient",6,"slope",2.56205026957686,1.46188769041564
"gradient",6,"slope",2.53368748755776,1.45269065853423
"gradient",6,"slope",2.50567035890303,1.44234862248796
"gradient",6,"slope",2.47739168789179,1.43382644752063
"gradient",6,"slope",2.44931204156394,1.42408644568079
"gradient",6,"slope",2.42121649094372,1.41160317091946
"gradient",6,"slope",2.39294620185181,1.40154153045719
"gradient",6,"slope",2.36489232290493,1.391557669069
"gradient",6,"slope",2.33665140905931,1.38166378999719
"gradient",6,"slope",2.30858585743429,1.37085035340706
"gradient",6,"slope",2.28035693608966,1.36245195633709
"gradient",6,"slope",2.25210180687094,1.35208108681272
"gradient",6,"slope",2.22393365997103,1.34285250727306
"gradient",6,"slope",2.19594471291194,1.33337008896519
"gradient",6,"slope",2.16772956825267,1.32243565400843
"gradient",6,"slope",2.13958603578678,1.31196150678037
"gradient",6,"slope",2.11146841856157,1.30116548479653
"gradient",6,"slope",2.08321607930384,1.29195939370209
"gradient",6,"slope",2.05508462975711,1.28067050740018
"gradient",6,"slope",2.02692881642875,1.2707357228372
"gradient",6,"slope",1.99875210905189,1.2601716254379
"gradient",6,"slope",1.97066587487764,1.25039399033225
"gradient",6,"slope",1.94247544360647,1.23957766862894
"gradient",6,"slope",1.91430705780074,1.22869601887068
"gradient",6,"slope",1.88618085728231,1.21814275236646
"gradient",6,"slope",1.85803988826542,1.20705195780252
"gradient",6,"slope",1.82984725364238,1.19607425414407
"gradient",6,"slope",1.80171993800513,1.18288502602434
"gradient",6,"slope",1.77356012739561,1.17139829726591
"gradient",6,"slope",1.74542062851561,1.1600296787149
"gradient",6,"slope",1.71723523132024,1.14721640000381
"gradient",6,"slope",1.68906675255395,1.13512919881689
"gradient",6,"slope",1.66092031128072,1.12270173300031
"gradient",6,"slope",1.63280611728917,1.10963275794593
"gradient",6,"slope",1.60465067594362,1.09672657630739
"gradient",6,"slope",1.57648680929073,1.08417649714616
"gradient",6,"slope",1.54830840242311,1.07124478754311
"gradient",6,"slope",1.52018974974754,1.05795526526847
"gradient",6,"slope",1.49202504379346,1.04479901724244
"gradient",6,"slope",1.46386676918252,1.0313139888675
"gradient",6,"slope",1.43573241901648,1.01838563783455
"gradient",6,"slope",1.40755843915265,1.00398091321931
"gradient",6,"slope",1.37940745345363,0.990263416854613
"gradient",6,"slope",1.35126089006285,0.976808022511868
"gradient",6,"slope",1.3231110584475,0.96237173189453
"gradient",6,"slope",1.29495883374408,0.947904104191072
"gradient",6,"slope",1.26681168380234,0.933968573871921
"gradient",6,"slope",1.23866318674354,0.918981101268679
"gradient",6,"slope",1.21049752448638,0.904362562247485
"gradient",6,"slope",1.18235918557536,0.888605537004714
"gradient",6,"slope",1.15419571849909,0.873056747211055
"gradient",6,"slope",1.12604651620453,0.858104349670125
"gradient",6,"slope",1.09789399202156,0.842372779313393
"gradient",6,"slope",1.06974413786475,0.825477639620726
"gradient",6,"slope",1.04159630893373,0.80891432138213
"gradient",6,"slope",1.01344550141911,0.791696121898413
"gradient",6,"slope",0.985294658240961,0.774666926812504
"gradient",6,"slope",0.957142953119384,0.757299860588616
"gradient",6,"slope",0.928987287629267,0.740017120750096
"gradient",6,"slope",0.900840741833666,0.722350439084586
"gradient",6,"slope",0.872687551050699,0.70418006642823
"gradient",6,"slope",0.844537617608342,0.6858713686915
"gradient",6,"slope",0.816383908066681,0.667649910209219
"gradient",6,"slope",0.788234486816322,0.649021616730794
"gradient",6,"slope",0.760083474363638,0.630254624464412
"gradient",6,"slope",0.731933108042559,0.611575833814655
"gradient",6,"slope",0.703780860670364,0.592243285353365
"gradient",6,"slope",0.675626419087831,0.572554463616276
"gradient",6,"slope",0.647476331981336,0.552347077486887
"gradient",6,"slope",0.619324220085408,0.531769583428576
"gradient",6,"slope",0.591176181031373,0.510559530404855
"gradient",6,"slope",0.563023719927764,0.489159292659688
"gradient",6,"slope",0.53487083934621,0.467787643594453
"gradient",6,"slope",0.506720404112461,0.446151708695056
"gradient",6,"slope",0.478568238208305,0.423878828622362
"gradient",6,"slope",0.450417897515395,0.401877114871641
"gradient",6,"slope",0.422267342072935,0.379020720517301
"gradient",6,"slope",0.394116360414172,0.355520206575312
"gradient",6,"slope",0.365963973002657,0.332202190247124
"gradient",6,"slope",0.337813831890536,0.30838562848444
"gradient",6,"slope",0.309662154472396,0.284281026442897
"gradient",6,"slope",0.281510719458205,0.260079080824262
"gradient",6,"slope",0.253359850942582,0.235382282649235
"gradient",6,"slope",0.225209231552444,0.210352447364268
"gradient",6,"slope",0.197058513430806,0.184877870394328
"gradient",6,"slope",0.168907761932708,0.158758547249269
"gradient",6,"slope",0.140756260673798,0.132909417370154
"gradient",6,"slope",0.11260458461103,0.106383698499589
"gradient",6,"slope",0.0844533272642795,0.0797642382379143
"gradient",6,"slope",0.0563022610432726,0.0532395009423807
"gradient",6,"slope",0.0281521534622493,0.0265299636597986
"gradient",6,"slope",5.42869798847533e-07,9.906211414952e-08
"clustered",10,"slope",5.90308998699194,8
"clustered",10,"slope",5.42596873227228,7.51836225781359
"clustered",10,"slope",5.20411998265593,7.42447317177828
"clustered",10,"slope",5.05799194697769,7.20026075401378
"clustered",10,"slope",4.94884747755262,7.06535269267936
"clustered",10,"slope",4.86169730183372,6.74727497831094
"clustered",10,"slope",4.78914663468511,6.26864088004868
"clustered",10,"slope",4.72699872793626,6.23424720851694
"clustered",10,"slope",4.67264106561367,5.90085964971516
"clustered",10,"slope",4.62433638603911,5.78603235842983
"clustered",10,"slope",4.58087069225802,4.86867838223827
"clustered",10,"slope",4.54136215097435,4.84464415469702
"clustered",10,"slope",4.50514997831991,4.72777518401539
"clustered",10,"slope",4.47172622283296,4.41512544271935
"clustered",10,"slope",4.44069198909299,4.01906206591405
"clustered",10,"slope",4.41172829315767,3.75083693464435
"clustered",10,"slope",4.38457604711406,3.7416348462429
"clustered",10,"slope",4.35902194264167,3.67672496615416
"clustered",10,"slope",4.31202537996544,3.32712225683261
"clustered",10,"slope",4.29030613027221,3.29577115209999
"clustered",10,"slope",4.26962153141236,3.17326962509266
"clustered",10,"slope",4.23099212905623,3.16500260336345
"clustered",10,"slope",4.19551981089401,3.10876173723359
"clustered",10,"slope",4.17881411739115,3.01140521894869
"clustered",10,"slope",4.14721513131945,2.85189676295945
"clustered",10,"slope",4.11776015198118,2.82383439389951
"clustered",10,"slope",4.09017663034909,2.77994164935182
"clustered",10,"slope",4.06424089625469,2.72177739560645
"clustered",10,"slope",4.02802872360024,2.69044166219258
"clustered",10,"slope",4.0054628957015,2.68703659486358
"clustered",10,"slope",3.97367106127765,2.65592524101984
"clustered",10,"slope",3.94404859467085,2.64385169669718
"clustered",10,"slope",3.9163182527257,2.61063959027979
"clustered",10,"slope",3.89025276228677,2.58825006922613
"clustered",10,"slope",3.85776700820529,2.57898672445269
"clustered",10,"slope",3.83490412524578,2.55003663553211
"clustered",10,"slope",3.80617997398389,2.51470443991778
"clustered",10,"slope",3.77275621849694,2.46748527415742
"clustered",10,"slope",3.74775394952688,2.45950623225348
"clustered",10,"slope",3.71839855617434,2.4454646906772
"clustered",10,"slope",3.69090238258799,2.44110993936787
"clustered",10,"slope",3.66005193830565,2.41590393881443
"clustered",10,"slope",3.63591825858893,2.40568640864898
"clustered",10,"slope",3.60423691058224,2.39061297675473
"clustered",10,"slope",3.57880753169425,2.37634909249291
"clustered",10,"slope",3.54706412979882,2.3643212782438
"clustered",10,"slope",3.52107294441708,2.34605265711985
"clustered",10,"slope",3.49315686366065,2.3371692728135
"clustered",10,"slope",3.46375729316168,2.32112113815742
"clustered",10,"slope",3.43622236663783,2.30102445114981
"clustered",10,"slope",3.40754564944549,2.29074699805534
"clustered",10,"slope",3.38064575348562,2.27151050769214
"clustered",10,"slope",3.35042177087975,2.24366910574575
"clustered",10,"slope",3.32216501131632,2.23521764104185
"clustered",10,"slope",3.29563496377728,2.22521381532589
"clustered",10,"slope",3.26660209063858,2.2058366184045
"clustered",10,"slope",3.23750899597399,2.19416490914984
"clustered",10,"slope",3.21024306771471,2.18027477342187
"clustered",10,"slope",3.1812793717794,2.16811660655439
"clustered",10,"slope",3.15412712573578,2.15714700891097
"clustered",10,"slope",3.12566316460263,2.14573313778366
"clustered",10,"slope",3.09758912883354,2.12763386820834
"clustered",10,"slope",3.06866928331041,2.11544701151153
"clustered",10,"slope",3.04036245867397,2.10778250764338
"clustered",10,"slope",3.01266896819103,2.09301886380489
"clustered",10,"slope",2.98453545644167,2.07782050405131
"clustered",10,"slope",2.95614671629412,2.06911870353662
"clustered",10,"slope",2.92857829425462,2.06032298449911
"clustered",10,"slope",2.90006051643833,2.04724761698165
"clustered",10,"slope",2.87168152274032,2.03752170197127
"clustered",10,"slope",2.84352656909068,2.02546805104073
"clustered",10,"slope",2.81566352995566,2.01384970177809
"clustered",10,"slope",2.78747947531764,2.0041976380193
"clustered",10,"slope",2.75913887056798,1.99387275486016
"clustered",10,"slope",2.73077901846999,1.98081134828725
"clustered",10,"slope",2.7025130602371,1.97110034223555
"clustered",10,"slope",2.67443302888301,1.95651485058684
"clustered",10,"slope",2.64661278075027,1.94386256781575
"clustered",10,"slope",2.61820827233649,1.9321829350682
"clustered",10,"slope",2.59027816077986,1.92067950126645
"clustered",10,"slope",2.56205135531442,1.90907270013808
"clustered",10,"slope",2.53368857329532,1.89294401158757
"clustered",10,"slope",2.5056714446406,1.88039517958199
"clustered",10,"slope",2.47739277362935,1.86886513832941
"clustered",10,"slope",2.4493131273015,1.85428277906702
"clustered",10,"slope",2.42121757668128,1.84184843275871
"clustered",10,"slope",2.39294728758937,1.82829582675771
"clustered",10,"slope",2.36489340864249,1.81583866658483
"clustered",10,"slope",2.33665249479687,1.80188890246245
"clustered",10,"slope",2.30858694317185,1.7861265987754
"clustered",10,"slope",2.28035802182722,1.77283622823397
"clustered",10,"slope",2.2521028926085,1.75733775634457
"clustered",10,"slope",2.22393474570859,1.7416548819152
"clustered",10,"slope",2.1959457986495,1.72927212018622
"clustered",10,"slope",2.16773065399023,1.71341144921294
"clustered",10,"slope",2.13958712152435,1.69979863817673
"clustered",10,"slope",2.11132918297904,1.68542996541055
"clustered",10,"slope",2.0832171650414,1.66886299687453
"clustered",10,"slope",2.05508571549468,1.65321422329615
"clustered",10,"slope",2.02692990216632,1.63821573639368
"clustered",10,"slope",1.99875319478945,1.62360384834488
"clustered",10,"slope",1.9706669606152,1.60803475179431
"clustered",10,"slope",1.94247652934403,1.59316146472914
"clustered",10,"slope",1.9143081435383,1.57709086368671
"clustered",10,"slope",1.88618194301987,1.56072028433507
"clustered",10,"slope",1.85804097400298,1.54474876301143
"clustered",10,"slope",1.82984833937994,1.52761460851116
"clustered",10,"slope",1.80172102374269,1.50979844847365
"clustered",10,"slope",1.77356121313317,1.49298210669402
"clustered",10,"slope",1.74542171425317,1.47413528909363
"clustered",10,"slope",1.7172363170578,1.4567060785099
"clustered",10,"slope",1.68906783829151,1.43843704645246
"clustered",10,"slope",1.66092139701828,1.4188158378518
"clustered",10,"slope",1.63280720302673,1.40032801380809
"clustered",10,"slope",1.60465176168118,1.38222929408219
"clustered",10,"slope",1.5764878950283,1.36396766871164
"clustered",10,"slope",1.54830948816067,1.34640299463955
"clustered",10,"slope",1.52019083548511,1.3267537033959
"clustered",10,"slope",1.49202612953102,1.30815363885627
"clustered",10,"slope",1.46386785492008,1.28845151692675
"clustered",10,"slope",1.43570389443959,1.26844705804198
"clustered",10,"slope",1.40755952489021,1.24758703401242
"clustered",10,"slope",1.37940853919119,1.22686255980969
"clustered",10,"slope",1.35126197580041,1.20699058258932
"clustered",10,"slope",1.32311214418506,1.18651499148177
"clustered",10,"slope",1.29495991948164,1.1655435353912
"clustered",10,"slope",1.2668127695399,1.14471856806729
"clustered",10,"slope",1.2386642724811,1.12428230925064
"clustered",10,"slope",1.21049861022394,1.10375296798147
"clustered",10,"slope",1.18236027131292,1.08317294784425
"clustered",10,"slope",1.15419680423665,1.06245745498738
"clustered",10,"slope",1.12604760194209,1.0399076584047
"clustered",10,"slope",1.09789507775913,1.01732064585176
"clustered",10,"slope",1.06974522360231,0.995477848944211
"clustered",10,"slope",1.04159739467129,0.972914632485463
"clustered",10,"slope",1.01344658715668,0.950761151988847
"clustered",10,"slope",0.985295743978522,0.92819478630333
"clustered",10,"slope",0.957144038856946,0.905818095102821
"clustered",10,"slope",0.928988373366829,0.882915188214805
"clustered",10,"slope",0.900841827571228,0.860298487253418
"clustered",10,"slope",0.872688636788261,0.836726931951432
"clustered",10,"slope",0.844538703345904,0.81252966583588
"clustered",10,"slope",0.816384993804243,0.788695498796152
"clustered",10,"slope",0.788235572553884,0.764894523454694
"clustered",10,"slope",0.7600845601012,0.73983283433006
"clustered",10,"slope",0.731928337044966,0.714642852903287
"clustered",10,"slope",0.703776457277857,0.689576721750311
"clustered",10,"slope",0.675627504825393,0.664410528886086
"clustered",10,"slope",0.647477417718898,0.638835824803997
"clustered",10,"slope",0.61932530582297,0.613036700864249
"clustered",10,"slope",0.591173031319814,0.587358057300913
"clustered",10,"slope",0.563024805665326,0.561749201717878
"clustered",10,"slope",0.534871925083772,0.53552254998858
"clustered",10,"slope",0.506721489850023,0.509636677245514
"clustered",10,"slope",0.478569323945867,0.482452937239721
"clustered",10,"slope",0.450418983252957,0.45557748706515
"clustered",10,"slope",0.422268427810497,0.428591372258644
"clustered",10,"slope",0.394117446151734,0.401259755932665
"clustered",10,"slope",0.365965058740219,0.373702329063811
"clustered",10,"slope",0.337814917628098,0.3457583256001
"clustered",10,"slope",0.309663240209958,0.317331027660145
"clustered",10,"slope",0.281511805195767,0.289037458611045
"clustered",10,"slope",0.253360936680144,0.260577282518899
"clustered",10,"slope",0.225208493672614,0.232357078310413
"clustered",10,"slope",0.197057890007013,0.203256803542222
"clustered",10,"slope",0.168907245781463,0.174222529420846
"clustered",10,"slope",0.14075584506493,0.145649800153826
"clustered",10,"slope",0.112604263234583,0.116384651905626
"clustered",10,"slope",0.0844544130018414,0.0874212928187248
"clustered",10,"slope",0.0563021107564213,0.0581292285826597
"clustered",10,"slope",0.0281520807506487,0.0288524989807147
"clustered",10,"slope",5.4286844165136e-07,3.74054602682351e-09
"gradient",10,"slope",5.90308998699194,7.6774445258819
"gradient",10,"slope",5.42596873227228,7.61993575151889
"gradient",10,"slope",5.20411998265593,7.55264132618916
"gradient",10,"slope",5.05799194697769,7.30085968084374
"gradient",10,"slope",4.94884747755262,6.97422638122178
"gradient",10,"slope",4.86169730183372,6.06013083391838
"gradient",10,"slope",4.78914663468511,5.71758273024668
"gradient",10,"slope",4.72699872793626,5.36052121325736
"gradient",10,"slope",4.67264106561367,5.21367933139072
"gradient",10,"slope",4.62433638603911,5.11082199831735
"gradient",10,"slope",4.58087069225802,5.09032416376043
"gradient",10,"slope",4.54136215097435,5.07862306197839
"gradient",10,"slope",4.50514997831991,4.67899405296735
"gradient",10,"slope",4.47172622283296,4.37543837688562
"gradient",10,"slope",4.44069198909299,4.31618256376159
"gradient",10,"slope",4.41172829315767,4.29840879466364
"gradient",10,"slope",4.38457604711406,4.28497311711342
"gradient",10,"slope",4.35902194264167,4.21838377916824
"gradient",10,"slope",4.31202537996544,4.11516747821424
"gradient",10,"slope",4.29030613027221,4.0757914681566
"gradient",10,"slope",4.26962153141236,4.06163652780289
"gradient",10,"slope",4.23099212905623,3.94692521697347
"gradient",10,"slope",4.19551981089401,3.91510887715195
"gradient",10,"slope",4.17881411739115,3.7895560757429
"gradient",10,"slope",4.14721513131945,3.71125038053315
"gradient",10,"slope",4.11776015198118,3.54437038648549
"gradient",10,"slope",4.09017663034909,3.34380673778598
"gradient",10,"slope",4.06424089625469,3.16900139510436
"gradient",10,"slope",4.02802872360024,3.09405006763749
"gradient",10,"slope",4.0054628957015,3.06305920502161
"gradient",10,"slope",3.97367106127765,2.9936471350236
"gradient",10,"slope",3.94404859467085,2.9527922816355
"gradient",10,"slope",3.9163182527257,2.88450538921474
"gradient",10,"slope",3.89025276228677,2.84608049952504
"gradient",10,"slope",3.85776700820529,2.75007845745335
"gradient",10,"slope",3.83490412524578,2.72898175746394
"gradient",10,"slope",3.80617997398389,2.66679713994318
"gradient",10,"slope",3.77275621849694,2.60133654402786
"gradient",10,"slope",3.74775394952688,2.55866468009226
"gradient",10,"slope",3.71839855617434,2.51915290947478
"gradient",10,"slope",3.69090238258799,2.50683228677684
"gradient",10,"slope",3.66005193830565,2.48163795690895
"gradient",10,"slope",3.63591825858893,2.46455743965561
"gradient",10,"slope",3.60423691058224,2.43293960029939
"gradient",10,"slope",3.57880753169425,2.39181227612864
"gradient",10,"slope",3.54706412979882,2.36767707506318
"gradient",10,"slope",3.52107294441708,2.34313962972861
"gradient",10,"slope",3.49315686366065,2.31663747016898
"gradient",10,"slope",3.46375729316168,2.28418364956422
"gradient",10,"slope",3.43622236663783,2.26777253767275
"gradient",10,"slope",3.40754564944549,2.25286758790494
"gradient",10,"slope",3.38064575348562,2.24483338953883
"gradient",10,"slope",3.35042177087975,2.2245706517863
"gradient",10,"slope",3.32216501131632,2.21196579962973
"gradient",10,"slope",3.29563496377728,2.20056709992475
"gradient",10,"slope",3.26660209063858,2.19028010786036
"gradient",10,"slope",3.23750899597399,2.16927743479215
"gradient",10,"slope",3.21024306771471,2.15620854299573
"gradient",10,"slope",3.1812793717794,2.14678225488457
"gradient",10,"slope",3.15412712573578,2.13903434933606
"gradient",10,"slope",3.12566316460263,2.12632664903494
"gradient",10,"slope",3.09758912883354,2.11308962345968
"gradient",10,"slope",3.06866928331041,2.09657388981228
"gradient",10,"slope",3.04036245867397,2.08139923836701
"gradient",10,"slope",3.01266896819103,2.06772668717903
"gradient",10,"slope",2.98453545644167,2.05016442504569
"gradient",10,"slope",2.95614671629412,2.03672023664167
"gradient",10,"slope",2.92857829425462,2.02636696250429
"gradient",10,"slope",2.90006051643833,2.01449849041256
"gradient",10,"slope",2.87168152274032,2.00059661696024
"gradient",10,"slope",2.84352656909068,1.98847462369789
"gradient",10,"slope",2.81566352995566,1.9756525028857
"gradient",10,"slope",2.78747947531764,1.95633424982875
"gradient",10,"slope",2.75913887056798,1.94193524226991
"gradient",10,"slope",2.73077901846999,1.92962726182273
"gradient",10,"slope",2.7025130602371,1.91722415485852
"gradient",10,"slope",2.67443302888301,1.90464297745057
"gradient",10,"slope",2.64661278075027,1.89305819066245
"gradient",10,"slope",2.61820827233649,1.87599098846488
"gradient",10,"slope",2.59027816077986,1.86368336976242
"gradient",10,"slope",2.56205135531442,1.85256955059254
"gradient",10,"slope",2.53368857329532,1.83779566849804
"gradient",10,"slope",2.5056714446406,1.82645933997192
"gradient",10,"slope",2.47739277362935,1.81448281597798
"gradient",10,"slope",2.4493131273015,1.80125643124296
"gradient",10,"slope",2.42121757668128,1.78929051698693
"gradient",10,"slope",2.39294728758937,1.77364413893567
"gradient",10,"slope",2.36489340864249,1.7601003395158
"gradient",10,"slope",2.33665249479687,1.74417297428646
"gradient",10,"slope",2.30858694317185,1.73127695364
"gradient",10,"slope",2.28035802182722,1.71639347615253
"gradient",10,"slope",2.2521028926085,1.7011383861311
"gradient",10,"slope",2.22393474570859,1.68524449464107
"gradient",10,"slope",2.1959457986495,1.67114797458001
"gradient",10,"slope",2.16773065399023,1.65698647991961
"gradient",10,"slope",2.13958712152435,1.64204702716986
"gradient",10,"slope",2.11132918297904,1.62766588872051
"gradient",10,"slope",2.0832171650414,1.61325860139675
"gradient",10,"slope",2.05508571549468,1.59744575692267
"gradient",10,"slope",2.02692990216632,1.58144526928494
"gradient",10,"slope",1.99875319478945,1.56516504272347
"gradient",10,"slope",1.9706669606152,1.55005090392731
"gradient",10,"slope",1.94247652934403,1.53563796948306
"gradient",10,"slope",1.9143081435383,1.52059925509835
"gradient",10,"slope",1.88618194301987,1.50424399379942
"gradient",10,"slope",1.85804097400298,1.48796754788363
"gradient",10,"slope",1.82984833937994,1.47200246019448
"gradient",10,"slope",1.80172102374269,1.45493665969083
"gradient",10,"slope",1.77356121313317,1.43791993555816
"gradient",10,"slope",1.74542171425317,1.4201884874826
"gradient",10,"slope",1.7172363170578,1.40230621523395
"gradient",10,"slope",1.68906783829151,1.38519793244494
"gradient",10,"slope",1.66092139701828,1.36827293026515
"gradient",10,"slope",1.63280720302673,1.34952965711391
"gradient",10,"slope",1.60465176168118,1.33186035464898
"gradient",10,"slope",1.5764878950283,1.31421759291862
"gradient",10,"slope",1.54830948816067,1.29560400772906
"gradient",10,"slope",1.52019083548511,1.27576588020127
"gradient",10,"slope",1.49202612953102,1.2573531495988
"gradient",10,"slope",1.46386785492008,1.23979345615904
"gradient",10,"slope",1.43570389443959,1.22089879133419
"gradient",10,"slope",1.40755952489021,1.2016883678219
"gradient",10,"slope",1.37940853919119,1.18193664018091
"gradient",10,"slope",1.35126197580041,1.16295639450221
"gradient",10,"slope",1.32311214418506,1.1444424766917
"gradient",10,"slope",1.29495991948164,1.12496807732319
"gradient",10,"slope",1.2668127695399,1.10461354928264
"gradient",10,"slope",1.2386642724811,1.08448282327512
"gradient",10,"slope",1.21049861022394,1.06391029663762
"gradient",10,"slope",1.18236027131292,1.04360378183117
"gradient",10,"slope",1.15419680423665,1.02340080775201
"gradient",10,"slope",1.12604760194209,1.00249752183106
"gradient",10,"slope",1.09789507775913,0.98106785293585
