"sweep","S","n_per","beta","layout","method","category","fdr","tpr","tpr_median","tpr_sd","tpr_q1","tpr_q3","tpr_n","power_raw","power_raw_median","power_raw_sd","power_raw_q1","power_raw_q3","power_raw_n","niche_spec","niche_spec_median","niche_spec_sd","niche_spec_q1","niche_spec_q3","niche_spec_n"
"samples",10,300,2,"gradient","slope","all",0.2,0.0128055555555556,0.00166666666666667,0.0294327370156167,0.00111111111111111,0.00694444444444444,40,0.55225,0.553888888888889,0.02993978075518,0.535277777777778,0.57,40,0.829305555555556,0.828333333333333,0.0171223323179874,0.816388888888889,0.839444444444444,40
"samples",10,300,2,"gradient","slope","all",0.01,0.000222222222222222,0,0.000573775310549247,0,0,40,0.55225,0.553888888888889,0.02993978075518,0.535277777777778,0.57,40,0.829305555555556,0.828333333333333,0.0171223323179874,0.816388888888889,0.839444444444444,40
"samples",10,300,2,"gradient","slope","all",0.05,0.00152777777777778,0.00111111111111111,0.00314961420531021,0,0.00222222222222222,40,0.55225,0.553888888888889,0.02993978075518,0.535277777777778,0.57,40,0.829305555555556,0.828333333333333,0.0171223323179874,0.816388888888889,0.839444444444444,40
"samples",10,300,2,"gradient","slope","background",0.2,0,0,0,0,0,40,0.169916666666667,0.17,0.0396242141572341,0.14,0.190833333333333,40,0.667,0.668333333333333,0.032658118539694,0.6525,0.684166666666667,40
"samples",10,300,2,"gradient","slope","background",0.05,0,0,0,0,0,40,0.169916666666667,0.17,0.0396242141572341,0.14,0.190833333333333,40,0.667,0.668333333333333,0.032658118539694,0.6525,0.684166666666667,40
"samples",10,300,2,"gradient","slope","background",0.1,0,0,0,0,0,40,0.169916666666667,0.17,0.0396242141572341,0.14,0.190833333333333,40,0.667,0.668333333333333,0.032658118539694,0.6525,0.684166666666667,40
"samples",10,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.169916666666667,0.17,0.0396242141572341,0.14,0.190833333333333,40,0.667,0.668333333333333,0.032658118539694,0.6525,0.684166666666667,40
"samples",10,300,2,"gradient","slope","housekeeping",0.2,0.03825,0.005,0.0876277658971479,0.00333333333333333,0.0208333333333333,40,0.974,0.975,0.0129474062126484,0.966666666666667,0.983333333333333,40,0.988833333333333,0.99,0.00832221480492179,0.986666666666667,0.993333333333333,40
"samples",10,300,2,"gradient","slope","housekeeping",0.1,0.0105,0.00333333333333333,0.0304528966993112,0,0.01,40,0.974,0.975,0.0129474062126484,0.966666666666667,0.983333333333333,40,0.988833333333333,0.99,0.00832221480492179,0.986666666666667,0.993333333333333,40
"samples",10,300,2,"gradient","slope","housekeeping",0.05,0.00458333333333333,0.00333333333333333,0.00944884261593063,0,0.00666666666666667,40,0.974,0.975,0.0129474062126484,0.966666666666667,0.983333333333333,40,0.988833333333333,0.99,0.00832221480492179,0.986666666666667,0.993333333333333,40
"samples",10,300,2,"gradient","slope","housekeeping",0.01,0.000666666666666667,0,0.00172132593164774,0,0,40,0.974,0.975,0.0129474062126484,0.966666666666667,0.983333333333333,40,0.988833333333333,0.99,0.00832221480492179,0.986666666666667,0.993333333333333,40
"samples",10,300,2,"gradient","slope","marker",0.2,0.000166666666666667,0,0.00105409255338946,0,0,40,0.512833333333333,0.511666666666667,0.0501936421213057,0.489166666666667,0.544166666666667,40,0.832083333333333,0.83,0.026188963770295,0.809166666666667,0.846666666666667,40
"samples",10,300,2,"gradient","slope","marker",0.1,0,0,0,0,0,40,0.512833333333333,0.511666666666667,0.0501936421213057,0.489166666666667,0.544166666666667,40,0.832083333333333,0.83,0.026188963770295,0.809166666666667,0.846666666666667,40
"samples",10,300,2,"gradient","slope","marker",0.05,0,0,0,0,0,40,0.512833333333333,0.511666666666667,0.0501936421213057,0.489166666666667,0.544166666666667,40,0.832083333333333,0.83,0.026188963770295,0.809166666666667,0.846666666666667,40
"samples",10,300,2,"gradient","slope","marker",0.01,0,0,0,0,0,40,0.512833333333333,0.511666666666667,0.0501936421213057,0.489166666666667,0.544166666666667,40,0.832083333333333,0.83,0.026188963770295,0.809166666666667,0.846666666666667,40
"samples",16,300,2,"gradient","fixed","all",0.1,0.287277777777778,0.286666666666667,0.0151115929200883,0.275277777777778,0.298055555555556,40,0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40,0.868777777777778,0.869444444444444,0.0140135149346281,0.859722222222222,0.878888888888889,40
"samples",16,300,2,"gradient","fixed","all",0.05,0.27775,0.278333333333333,0.0176374222644416,0.261944444444444,0.292222222222222,40,0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40,0.868777777777778,0.869444444444444,0.0140135149346281,0.859722222222222,0.878888888888889,40
"samples",16,300,2,"gradient","fixed","all",0.2,0.296861111111111,0.299444444444444,0.0129255973476389,0.286666666666667,0.304722222222222,40,0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40,0.868777777777778,0.869444444444444,0.0140135149346281,0.859722222222222,0.878888888888889,40
"samples",16,300,2,"gradient","fixed","all",0.01,0.252694444444444,0.256666666666667,0.0209324990306823,0.2375,0.266388888888889,40,0.367333333333333,0.366666666666667,0.0172092129893429,0.358611111111111,0.379166666666667,40,0.868777777777778,0.869444444444444,0.0140135149346281,0.859722222222222,0.878888888888889,40
"samples",16,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,0.000333333333333333,0,0.00101273936708367,0,0,40,0.731666666666667,0.733333333333333,0.0246340741014881,0.7225,0.741666666666667,40
"samples",16,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,0.000333333333333333,0,0.00101273936708367,0,0,40,0.731666666666667,0.733333333333333,0.0246340741014881,0.7225,0.741666666666667,40
"samples",16,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,0.000333333333333333,0,0.00101273936708367,0,0,40,0.731666666666667,0.733333333333333,0.0246340741014881,0.7225,0.741666666666667,40
"samples",16,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,0.000333333333333333,0,0.00101273936708367,0,0,40,0.731666666666667,0.733333333333333,0.0246340741014881,0.7225,0.741666666666667,40
"samples",16,300,2,"gradient","fixed","housekeeping",0.2,0.88925,0.898333333333333,0.0373288115393481,0.86,0.911666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.996666666666667,40,0.98075,0.986666666666667,0.0202897459120066,0.9725,0.996666666666667,40
"samples",16,300,2,"gradient","fixed","housekeeping",0.1,0.86125,0.858333333333333,0.044655614782734,0.825833333333333,0.893333333333333,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.996666666666667,40,0.98075,0.986666666666667,0.0202897459120066,0.9725,0.996666666666667,40
"samples",16,300,2,"gradient","fixed","housekeeping",0.01,0.758083333333333,0.77,0.0627974970920469,0.7125,0.799166666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.996666666666667,40,0.98075,0.986666666666667,0.0202897459120066,0.9725,0.996666666666667,40
"samples",16,300,2,"gradient","fixed","housekeeping",0.05,0.832916666666667,0.835,0.0525432259981303,0.785833333333333,0.876666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.996666666666667,40,0.98075,0.986666666666667,0.0202897459120066,0.9725,0.996666666666667,40
"samples",16,300,2,"gradient","fixed","marker",0.01,0,0,0,0,0,40,0.116083333333333,0.111666666666667,0.0446377473673178,0.0891666666666667,0.144166666666667,40,0.893916666666667,0.895,0.0352191955883683,0.876666666666667,0.92,40
"samples",16,300,2,"gradient","fixed","marker",0.05,0.000333333333333333,0,0.00126310791124179,0,0,40,0.116083333333333,0.111666666666667,0.0446377473673178,0.0891666666666667,0.144166666666667,40,0.893916666666667,0.895,0.0352191955883683,0.876666666666667,0.92,40
"samples",16,300,2,"gradient","fixed","marker",0.2,0.00133333333333333,0,0.00259299956105795,0,0.000833333333333333,40,0.116083333333333,0.111666666666667,0.0446377473673178,0.0891666666666667,0.144166666666667,40,0.893916666666667,0.895,0.0352191955883683,0.876666666666667,0.92,40
"samples",16,300,2,"gradient","fixed","marker",0.1,0.000583333333333333,0,0.00148832110617962,0,0,40,0.116083333333333,0.111666666666667,0.0446377473673178,0.0891666666666667,0.144166666666667,40,0.893916666666667,0.895,0.0352191955883683,0.876666666666667,0.92,40
"samples",16,300,2,"gradient","intercept","all",0.2,0.356888888888889,0.356111111111111,0.0195472657902167,0.342222222222222,0.368333333333333,40,0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40,0.878055555555556,0.877222222222222,0.0153150929948519,0.866666666666667,0.886666666666667,40
"samples",16,300,2,"gradient","intercept","all",0.05,0.280444444444444,0.28,0.0217831262692054,0.266388888888889,0.2975,40,0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40,0.878055555555556,0.877222222222222,0.0153150929948519,0.866666666666667,0.886666666666667,40
"samples",16,300,2,"gradient","intercept","all",0.1,0.317388888888889,0.32,0.0188738837668804,0.304166666666667,0.328611111111111,40,0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40,0.878055555555556,0.877222222222222,0.0153150929948519,0.866666666666667,0.886666666666667,40
"samples",16,300,2,"gradient","intercept","all",0.01,0.181333333333333,0.182222222222222,0.0340662074407378,0.155555555555556,0.205833333333333,40,0.692388888888889,0.691111111111111,0.0199215778096219,0.681666666666667,0.711666666666667,40,0.878055555555556,0.877222222222222,0.0153150929948519,0.866666666666667,0.886666666666667,40
"samples",16,300,2,"gradient","intercept","background",0.1,0.00075,0,0.00176827051855213,0,0,40,0.31725,0.32,0.0353967138365605,0.2925,0.344166666666667,40,0.743166666666667,0.74,0.0294290396728873,0.726666666666667,0.758333333333333,40
"samples",16,300,2,"gradient","intercept","background",0.05,0,0,0,0,0,40,0.31725,0.32,0.0353967138365605,0.2925,0.344166666666667,40,0.743166666666667,0.74,0.0294290396728873,0.726666666666667,0.758333333333333,40
"samples",16,300,2,"gradient","intercept","background",0.2,0.00475,0.00333333333333333,0.00458459578572839,0,0.00666666666666667,40,0.31725,0.32,0.0353967138365605,0.2925,0.344166666666667,40,0.743166666666667,0.74,0.0294290396728873,0.726666666666667,0.758333333333333,40
"samples",16,300,2,"gradient","intercept","background",0.01,0,0,0,0,0,40,0.31725,0.32,0.0353967138365605,0.2925,0.344166666666667,40,0.743166666666667,0.74,0.0294290396728873,0.726666666666667,0.758333333333333,40
"samples",16,300,2,"gradient","intercept","housekeeping",0.2,0.92575,0.926666666666667,0.0289314692770677,0.904166666666667,0.9475,40,0.994,0.996666666666667,0.00441442855726306,0.9925,0.996666666666667,40,0.992833333333333,0.993333333333333,0.00664740808045018,0.99,0.9975,40
"samples",16,300,2,"gradient","intercept","housekeeping",0.1,0.87825,0.886666666666667,0.0403332803559728,0.850833333333333,0.9075,40,0.994,0.996666666666667,0.00441442855726306,0.9925,0.996666666666667,40,0.992833333333333,0.993333333333333,0.00664740808045018,0.99,0.9975,40
"samples",16,300,2,"gradient","intercept","housekeeping",0.05,0.80875,0.811666666666667,0.0551025332792348,0.766666666666667,0.853333333333333,40,0.994,0.996666666666667,0.00441442855726306,0.9925,0.996666666666667,40,0.992833333333333,0.993333333333333,0.00664740808045018,0.99,0.9975,40
"samples",16,300,2,"gradient","intercept","housekeeping",0.01,0.541333333333333,0.543333333333333,0.1007006791468,0.466666666666667,0.6175,40,0.994,0.996666666666667,0.00441442855726306,0.9925,0.996666666666667,40,0.992833333333333,0.993333333333333,0.00664740808045018,0.99,0.9975,40
"samples",16,300,2,"gradient","intercept","marker",0.2,0.140166666666667,0.135,0.0345005057975227,0.12,0.164166666666667,40,0.765916666666667,0.77,0.0402802681222457,0.740833333333333,0.790833333333333,40,0.898166666666667,0.905,0.0292152830472813,0.879166666666667,0.9175,40
"samples",16,300,2,"gradient","intercept","marker",0.01,0.00266666666666667,0.00166666666666667,0.00322030594359765,0,0.00416666666666667,40,0.765916666666667,0.77,0.0402802681222457,0.740833333333333,0.790833333333333,40,0.898166666666667,0.905,0.0292152830472813,0.879166666666667,0.9175,40
"samples",16,300,2,"gradient","intercept","marker",0.1,0.0731666666666667,0.075,0.0207817309644876,0.0566666666666667,0.0841666666666667,40,0.765916666666667,0.77,0.0402802681222457,0.740833333333333,0.790833333333333,40,0.898166666666667,0.905,0.0292152830472813,0.879166666666667,0.9175,40
"samples",16,300,2,"gradient","intercept","marker",0.05,0.0325833333333333,0.03,0.0144901479448758,0.02,0.0408333333333333,40,0.765916666666667,0.77,0.0402802681222457,0.740833333333333,0.790833333333333,40,0.898166666666667,0.905,0.0292152830472813,0.879166666666667,0.9175,40
"samples",16,300,2,"gradient","slope","all",0.05,0.281361111111111,0.281666666666667,0.0234604966582223,0.261944444444444,0.299166666666667,40,0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40,0.877972222222222,0.877222222222222,0.0155329251339278,0.866666666666667,0.8875,40
"samples",16,300,2,"gradient","slope","all",0.2,0.359222222222222,0.357777777777778,0.0230997671041486,0.343333333333333,0.373055555555556,40,0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40,0.877972222222222,0.877222222222222,0.0155329251339278,0.866666666666667,0.8875,40
"samples",16,300,2,"gradient","slope","all",0.01,0.1815,0.184444444444444,0.0353390398373458,0.153611111111111,0.208888888888889,40,0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40,0.877972222222222,0.877222222222222,0.0155329251339278,0.866666666666667,0.8875,40
"samples",16,300,2,"gradient","slope","all",0.1,0.318888888888889,0.322222222222222,0.0210066390868061,0.301944444444444,0.334722222222222,40,0.696861111111111,0.698888888888889,0.0245837618872299,0.684166666666667,0.716944444444444,40,0.877972222222222,0.877222222222222,0.0155329251339278,0.866666666666667,0.8875,40
"samples",16,300,2,"gradient","slope","background",0.2,0.00608333333333333,0.00333333333333333,0.00584156927750854,0.00333333333333333,0.0075,40,0.323583333333333,0.32,0.0442499215316316,0.3,0.354166666666667,40,0.744,0.74,0.0279111328869206,0.7225,0.760833333333333,40
"samples",16,300,2,"gradient","slope","background",0.05,0.00025,0,0.000889155942789728,0,0,40,0.323583333333333,0.32,0.0442499215316316,0.3,0.354166666666667,40,0.744,0.74,0.0279111328869206,0.7225,0.760833333333333,40
"samples",16,300,2,"gradient","slope","background",0.1,0.00125,0,0.00195206078556517,0,0.00333333333333333,40,0.323583333333333,0.32,0.0442499215316316,0.3,0.354166666666667,40,0.744,0.74,0.0279111328869206,0.7225,0.760833333333333,40
"samples",16,300,2,"gradient","slope","background",0.01,0,0,0,0,0,40,0.323583333333333,0.32,0.0442499215316316,0.3,0.354166666666667,40,0.744,0.74,0.0279111328869206,0.7225,0.760833333333333,40
"samples",16,300,2,"gradient","slope","housekeeping",0.2,0.925666666666667,0.926666666666667,0.0292761680739474,0.901666666666667,0.9475,40,0.994,0.996666666666667,0.00484518146985059,0.9925,0.996666666666667,40,0.991916666666667,0.993333333333333,0.00715667162289488,0.986666666666667,0.996666666666667,40
"samples",16,300,2,"gradient","slope","housekeeping",0.1,0.878083333333333,0.881666666666667,0.0410953134350474,0.85,0.908333333333333,40,0.994,0.996666666666667,0.00484518146985059,0.9925,0.996666666666667,40,0.991916666666667,0.993333333333333,0.00715667162289488,0.986666666666667,0.996666666666667,40
"samples",16,300,2,"gradient","slope","housekeeping",0.01,0.542083333333333,0.55,0.105015770081507,0.460833333333333,0.624166666666667,40,0.994,0.996666666666667,0.00484518146985059,0.9925,0.996666666666667,40,0.991916666666667,0.993333333333333,0.00715667162289488,0.986666666666667,0.996666666666667,40
"samples",16,300,2,"gradient","slope","housekeeping",0.05,0.80775,0.808333333333333,0.0587494923297457,0.765833333333333,0.8575,40,0.994,0.996666666666667,0.00484518146985059,0.9925,0.996666666666667,40,0.991916666666667,0.993333333333333,0.00715667162289488,0.986666666666667,0.996666666666667,40
"samples",16,300,2,"gradient","slope","marker",0.1,0.0773333333333333,0.08,0.0273647932356871,0.0566666666666667,0.0966666666666667,40,0.773,0.776666666666667,0.0407745521442493,0.745833333333333,0.798333333333333,40,0.898,0.896666666666667,0.0317378866229849,0.876666666666667,0.924166666666667,40
"samples",16,300,2,"gradient","slope","marker",0.05,0.0360833333333333,0.0366666666666667,0.016978073676215,0.0233333333333333,0.0441666666666667,40,0.773,0.776666666666667,0.0407745521442493,0.745833333333333,0.798333333333333,40,0.898,0.896666666666667,0.0317378866229849,0.876666666666667,0.924166666666667,40
"samples",16,300,2,"gradient","slope","marker",0.01,0.00241666666666667,0.00166666666666667,0.00301822573868931,0,0.00333333333333333,40,0.773,0.776666666666667,0.0407745521442493,0.745833333333333,0.798333333333333,40,0.898,0.896666666666667,0.0317378866229849,0.876666666666667,0.924166666666667,40
"samples",16,300,2,"gradient","slope","marker",0.2,0.145916666666667,0.143333333333333,0.0443919829265167,0.118333333333333,0.173333333333333,40,0.773,0.776666666666667,0.0407745521442493,0.745833333333333,0.798333333333333,40,0.898,0.896666666666667,0.0317378866229849,0.876666666666667,0.924166666666667,40
"samples",24,300,2,"gradient","fixed","all",0.2,0.319916666666667,0.320555555555556,0.00606698651881117,0.3175,0.324444444444444,40,0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40,0.906888888888889,0.907222222222222,0.0114373750743484,0.902777777777778,0.915555555555556,40
"samples",24,300,2,"gradient","fixed","all",0.05,0.309805555555556,0.31,0.00796433765381702,0.305277777777778,0.314444444444444,40,0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40,0.906888888888889,0.907222222222222,0.0114373750743484,0.902777777777778,0.915555555555556,40
"samples",24,300,2,"gradient","fixed","all",0.1,0.314972222222222,0.316111111111111,0.0065468216482662,0.310833333333333,0.319166666666667,40,0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40,0.906888888888889,0.907222222222222,0.0114373750743484,0.902777777777778,0.915555555555556,40
"samples",24,300,2,"gradient","fixed","all",0.01,0.296638888888889,0.296111111111111,0.00955975359979999,0.291111111111111,0.303611111111111,40,0.397527777777778,0.395,0.0176338323056951,0.385277777777778,0.408055555555556,40,0.906888888888889,0.907222222222222,0.0114373750743484,0.902777777777778,0.915555555555556,40
"samples",24,300,2,"gradient","fixed","background",0.2,0,0,0,0,0,40,5e-04,0,0.00142224893137313,0,0,40,0.79675,0.798333333333333,0.0261976652360027,0.783333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","fixed","background",0.1,0,0,0,0,0,40,5e-04,0,0.00142224893137313,0,0,40,0.79675,0.798333333333333,0.0261976652360027,0.783333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","fixed","background",0.05,0,0,0,0,0,40,5e-04,0,0.00142224893137313,0,0,40,0.79675,0.798333333333333,0.0261976652360027,0.783333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","fixed","background",0.01,0,0,0,0,0,40,5e-04,0,0.00142224893137313,0,0,40,0.79675,0.798333333333333,0.0261976652360027,0.783333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","fixed","housekeeping",0.2,0.95575,0.956666666666667,0.0175247078325256,0.949166666666667,0.9675,40,0.993916666666667,0.993333333333333,0.00511338671007032,0.9925,0.996666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.993333333333333,40
"samples",24,300,2,"gradient","fixed","housekeeping",0.1,0.94325,0.945,0.0190738182153061,0.9325,0.956666666666667,40,0.993916666666667,0.993333333333333,0.00511338671007032,0.9925,0.996666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.993333333333333,40
"samples",24,300,2,"gradient","fixed","housekeeping",0.05,0.928416666666667,0.93,0.0236063092150771,0.915833333333333,0.943333333333333,40,0.993916666666667,0.993333333333333,0.00511338671007032,0.9925,0.996666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.993333333333333,40
"samples",24,300,2,"gradient","fixed","housekeeping",0.01,0.88975,0.886666666666667,0.0286683312973256,0.873333333333333,0.910833333333333,40,0.993916666666667,0.993333333333333,0.00511338671007032,0.9925,0.996666666666667,40,0.985583333333333,0.986666666666667,0.011282124125639,0.98,0.993333333333333,40
"samples",24,300,2,"gradient","fixed","marker",0.2,0.004,0.00333333333333333,0.00428340732916896,0,0.00666666666666667,40,0.198166666666667,0.19,0.050224283294823,0.16,0.2275,40,0.938333333333333,0.94,0.0182730165518213,0.926666666666667,0.95,40
"samples",24,300,2,"gradient","fixed","marker",0.05,0.001,0,0.00172132593164774,0,0.00333333333333333,40,0.198166666666667,0.19,0.050224283294823,0.16,0.2275,40,0.938333333333333,0.94,0.0182730165518213,0.926666666666667,0.95,40
"samples",24,300,2,"gradient","fixed","marker",0.1,0.00166666666666667,0,0.00261488180184245,0,0.00333333333333333,40,0.198166666666667,0.19,0.050224283294823,0.16,0.2275,40,0.938333333333333,0.94,0.0182730165518213,0.926666666666667,0.95,40
"samples",24,300,2,"gradient","fixed","marker",0.01,0.000166666666666667,0,0.000735738092877174,0,0,40,0.198166666666667,0.19,0.050224283294823,0.16,0.2275,40,0.938333333333333,0.94,0.0182730165518213,0.926666666666667,0.95,40
"samples",24,300,2,"gradient","intercept","all",0.2,0.509611111111111,0.508333333333333,0.0222500537966492,0.496388888888889,0.524444444444444,40,0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40,0.912472222222222,0.913333333333333,0.00873255507866756,0.9075,0.917777777777778,40
"samples",24,300,2,"gradient","intercept","all",0.1,0.459083333333333,0.458333333333333,0.0181563807712253,0.447777777777778,0.473611111111111,40,0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40,0.912472222222222,0.913333333333333,0.00873255507866756,0.9075,0.917777777777778,40
"samples",24,300,2,"gradient","intercept","all",0.01,0.348055555555556,0.347777777777778,0.0121031495826319,0.340555555555556,0.355555555555556,40,0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40,0.912472222222222,0.913333333333333,0.00873255507866756,0.9075,0.917777777777778,40
"samples",24,300,2,"gradient","intercept","all",0.05,0.416333333333333,0.415,0.0155945786474301,0.408611111111111,0.424722222222222,40,0.788833333333333,0.783888888888889,0.0161661795875363,0.777777777777778,0.801111111111111,40,0.912472222222222,0.913333333333333,0.00873255507866756,0.9075,0.917777777777778,40
"samples",24,300,2,"gradient","intercept","background",0.2,0.0566666666666667,0.0566666666666667,0.0225067258070273,0.0425,0.0708333333333333,40,0.46075,0.456666666666667,0.0394440532061974,0.43,0.488333333333333,40,0.803583333333333,0.805,0.0189824855547096,0.793333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","intercept","background",0.05,0.00833333333333333,0.00666666666666667,0.00769800358919501,0.0025,0.0133333333333333,40,0.46075,0.456666666666667,0.0394440532061974,0.43,0.488333333333333,40,0.803583333333333,0.805,0.0189824855547096,0.793333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","intercept","background",0.1,0.0239166666666667,0.0216666666666667,0.0145764025044422,0.0133333333333333,0.0333333333333333,40,0.46075,0.456666666666667,0.0394440532061974,0.43,0.488333333333333,40,0.803583333333333,0.805,0.0189824855547096,0.793333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","intercept","background",0.01,0.00025,0,0.000889155942789728,0,0,40,0.46075,0.456666666666667,0.0394440532061974,0.43,0.488333333333333,40,0.803583333333333,0.805,0.0189824855547096,0.793333333333333,0.814166666666667,40
"samples",24,300,2,"gradient","intercept","housekeeping",0.2,0.988,0.99,0.00846645803632851,0.983333333333333,0.993333333333333,40,0.992,0.993333333333333,0.00682712872367928,0.986666666666667,0.996666666666667,40,0.98925,0.993333333333333,0.0113601367312505,0.983333333333333,0.9975,40
"samples",24,300,2,"gradient","intercept","housekeeping",0.1,0.983416666666667,0.983333333333333,0.0093822740061813,0.976666666666667,0.99,40,0.992,0.993333333333333,0.00682712872367928,0.986666666666667,0.996666666666667,40,0.98925,0.993333333333333,0.0113601367312505,0.983333333333333,0.9975,40
"samples",24,300,2,"gradient","intercept","housekeeping",0.05,0.975083333333333,0.976666666666667,0.0112213547942663,0.969166666666667,0.983333333333333,40,0.992,0.993333333333333,0.00682712872367928,0.986666666666667,0.996666666666667,40,0.98925,0.993333333333333,0.0113601367312505,0.983333333333333,0.9975,40
"samples",24,300,2,"gradient","intercept","housekeeping",0.01,0.94275,0.941666666666667,0.0177652867442497,0.929166666666667,0.956666666666667,40,0.992,0.993333333333333,0.00682712872367928,0.986666666666667,0.996666666666667,40,0.98925,0.993333333333333,0.0113601367312505,0.983333333333333,0.9975,40
"samples",24,300,2,"gradient","intercept","marker",0.2,0.484166666666667,0.485,0.0507142713832834,0.455,0.525,40,0.91375,0.913333333333333,0.0177058507560962,0.9,0.923333333333333,40,0.944583333333333,0.946666666666667,0.0165153386358382,0.936666666666667,0.954166666666667,40
"samples",24,300,2,"gradient","intercept","marker",0.1,0.369916666666667,0.371666666666667,0.0434120750725908,0.339166666666667,0.4,40,0.91375,0.913333333333333,0.0177058507560962,0.9,0.923333333333333,40,0.944583333333333,0.946666666666667,0.0165153386358382,0.936666666666667,0.954166666666667,40
"samples",24,300,2,"gradient","intercept","marker",0.05,0.265583333333333,0.26,0.0387951556584595,0.2425,0.286666666666667,40,0.91375,0.913333333333333,0.0177058507560962,0.9,0.923333333333333,40,0.944583333333333,0.946666666666667,0.0165153386358382,0.936666666666667,0.954166666666667,40
"samples",24,300,2,"gradient","intercept","marker",0.01,0.101166666666667,0.105,0.022865268702128,0.0833333333333333,0.116666666666667,40,0.91375,0.913333333333333,0.0177058507560962,0.9,0.923333333333333,40,0.944583333333333,0.946666666666667,0.0165153386358382,0.936666666666667,0.954166666666667,40
"samples",24,300,2,"gradient","slope","all",0.2,0.521527777777778,0.52,0.0242372565015593,0.502222222222222,0.543333333333333,40,0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40,0.912111111111111,0.912222222222222,0.00796796371168117,0.905277777777778,0.917777777777778,40
"samples",24,300,2,"gradient","slope","all",0.1,0.469527777777778,0.470555555555556,0.0209370353487016,0.450833333333333,0.484444444444444,40,0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40,0.912111111111111,0.912222222222222,0.00796796371168117,0.905277777777778,0.917777777777778,40
"samples",24,300,2,"gradient","slope","all",0.01,0.351055555555556,0.354444444444444,0.013941382281456,0.34,0.360277777777778,40,0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40,0.912111111111111,0.912222222222222,0.00796796371168117,0.905277777777778,0.917777777777778,40
"samples",24,300,2,"gradient","slope","all",0.05,0.425972222222222,0.426111111111111,0.0182534086198299,0.415555555555556,0.435833333333333,40,0.797138888888889,0.795,0.0171153054762336,0.785555555555556,0.810277777777778,40,0.912111111111111,0.912222222222222,0.00796796371168117,0.905277777777778,0.917777777777778,40
"samples",24,300,2,"gradient","slope","background",0.2,0.0695833333333333,0.0683333333333333,0.0281751491804219,0.05,0.0866666666666667,40,0.47825,0.475,0.0428938097792551,0.44,0.500833333333333,40,0.803,0.805,0.0193748449125307,0.7925,0.8175,40
"samples",24,300,2,"gradient","slope","background",0.1,0.0315,0.0283333333333333,0.0178303176617868,0.0191666666666667,0.0433333333333333,40,0.47825,0.475,0.0428938097792551,0.44,0.500833333333333,40,0.803,0.805,0.0193748449125307,0.7925,0.8175,40
"samples",24,300,2,"gradient","slope","background",0.01,0.000666666666666667,0,0.00135031915611156,0,0,40,0.47825,0.475,0.0428938097792551,0.44,0.500833333333333,40,0.803,0.805,0.0193748449125307,0.7925,0.8175,40
"samples",24,300,2,"gradient","slope","background",0.05,0.0115,0.01,0.0109375330687331,0.00333333333333333,0.0166666666666667,40,0.47825,0.475,0.0428938097792551,0.44,0.500833333333333,40,0.803,0.805,0.0193748449125307,0.7925,0.8175,40
